Bridge Site,Bridge Survey: Created Date,Bridge Survey: Bridge Survey Name,Origin,Origin - Other,Origin - Admin Code,Destination,Destination - Other,Destination - Admin Code,Home Village,Home Village - Other,Home Village - Admin Code,Crossing Method,Purpose of Travel,Purpose of Travel - Other,Purpose of Travel - Categorized,Travel time,Gender,Approximate Age,Number of seniors traveling,Number of adults,Number of young adults traveling,Number of school aged children,Number of young children,Mode of Transportation,Cargo,Cargo - Other,Notes,Person previously surveyed today,River Conditions,River Photo URL,Weather Conditions,Bridge Survey: ID
Gasasa,19/04/2022,Bridge Survey - 00007402,Gasasa,,35010301,Ruganda,,35050105,Gasasa,,35010301,B2P bridge,Buying goods,,Livelihood,30,Female,Adult,,,,,,,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is moderate,a3b3Z000001gMij
Gasasa,19/04/2022,Bridge Survey - 00007409,Gasasa,,35010301,Ruganda,,35050105,Gasasa,,35010301,B2P bridge,Selling goods,,Livelihood,30,Female,Adult,,1,,,,Foot,Produce,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is moderate,a3b3Z000001gMjI
Gasasa,19/04/2022,Bridge Survey - 00007408,Gasasa,,35010301,Ruganda,,35050105,Gasasa,,35010301,B2P bridge,Selling goods,,Livelihood,30,Female,Young adult,,,,1,,Foot,Produce,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is moderate,a3b3Z000001gMjD
Gasasa,19/04/2022,Bridge Survey - 00007400,Gasasa,,35010301,Ruganda,,35050105,Ruganda,,35050105,B2P bridge,Farming,,Livelihood,30,Female,Adult,,1,,1,,Foot,"Produce; Agriculture inputs (manure, seed, pesticides, animal feed, etc.)",,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is moderate,a3b3Z000001gMiZ
Gasasa,20/06/2022,Bridge Survey - 00008555,Other,Kabona,321301,Gasasa,,35010301,Gasasa,,35010301,B2P bridge,Selling goods,,Livelihood,180,Female,Adult,,1,,1,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is cool,a3b3Z000001JFHE
Gasasa,20/06/2022,Bridge Survey - 00008548,Gisozi,,35030104,Gasasa,,35010301,Gasasa,,35010301,B2P bridge,Buying goods,,Livelihood,60,Male,School-aged child,,,,,,Foot,Firewood,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is cool,a3b3Z000001JFGk
Gasasa,20/06/2022,Bridge Survey - 00008550,Ruganda,,35130305,Gasasa,,35010301,Gasasa,,35010301,B2P bridge,Other,Collection of animal feeds,Livelihood,30,Female,Young adult,,,,2,,Foot,"Agriculture inputs (manure, seed, pesticides, animal feed, etc.)",,2 out of 3 are carrying animal feeds,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Temperature is moderate,a3b3Z000001JFGu
Gasasa,20/06/2022,Bridge Survey - 00008554,Other,Ruronde,32130401,Gitonde,,35010302,Same as origin village,,32130401,B2P bridge,Visiting friends or family,,Visiting family or friends,60,Female,Senior,1,,,,,Foot,Produce,,Both are carrying Irish potatoes,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Temperature is cool,a3b3Z000001JFH9
Gasasa,20/06/2022,Bridge Survey - 00008556,Other,Kayeba,35010403,Other,Rugeshi,350605,Other,Rugeshi,35030304,B2P bridge,Buying goods,,Livelihood,180,Female,Adult,,,,,,Foot,Other,Pots,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is cool,a3b3Z000001JFHJ
Gasasa,20/06/2022,Bridge Survey - 00008546,Other,Kirarama,351306,Other,Ruhanga,35090105,Other,Kirarama,351306,B2P bridge,Farming,,Livelihood,40,Female,School-aged child,,,,,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,https://bridges.my.salesforce.com/sfc/servlet.shepherd/version/renditionDownload?rendition=ORIGINAL_Jpg&versionId=0683Z00000JMNoBQAX,Sunny; Cloudy; Temperature is cool,a3b3Z000001JFGa
Gasasa,20/06/2022,Bridge Survey - 00008552,Other,Kirarama,351306,Other,Mubano,35130302,Other,Mubano,35130302,B2P bridge,Buying goods,,Livelihood,90,Female,School-aged child,,,,,,Foot,Other,Fruits (amapera),,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is cool,a3b3Z000001JFH4
Gasasa,20/06/2022,Bridge Survey - 00008549,Other,Ruhanga,350205,Other,Kirarama,351306,Other,Ruhanga,350205,B2P bridge,Other,Collection of animal feeds,Livelihood,40,Female,School-aged child,,,,,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is cool,a3b3Z000001JFGp
Gasasa,20/06/2022,Bridge Survey - 00008551,Gasasa,,35010301,Ruganda,,35050105,Ruganda,,35050105,B2P bridge,Saving club,,Financial services,30,Male,Adult,,1,,,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is cool,a3b3Z000001JFGz
Gasasa,20/06/2022,Bridge Survey - 00008553,Gasasa,,35010301,Ruganda,,35050105,Ruganda,,35050105,B2P bridge,Visiting friends or family; Other,,Visiting family or friends,30,Female,School-aged child,,,,,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is cool,a3b3Z000001JFGv
Gasasa,20/06/2022,Bridge Survey - 00008547,Other,Ruronde,32130401,Rusebeya,,35130306,Other,Ruronde,32130401,B2P bridge,Church or worship,,Worship,180,Female,Adult,,,,,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is cool,a3b3Z000001JFGf
Gasasa,21/04/2022,Bridge Survey - 00007415,Other,Rugeshi,35010303,Gasasa,,35010301,Same as origin village,,35010303,B2P bridge,Farming,,Livelihood,45,Female,Adult,,,,,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is somewhat shallow (water reaches waist or less); River is moving moderately,,Cloudy; Light rain; Temperature is cool,a3b3Z000001gMjw
Gasasa,21/04/2022,Bridge Survey - 00007425,Gisozi,,35030104,Gasasa,,35010301,Gisozi,,35030104,B2P bridge,Visiting friends or family,,Livelihood,60,Female,Adult,,,,1,,Foot,Produce; Dry goods (such as grain),,They are all carrying goods for friend visits,,River bed is dry; River is very shallow (water is knee-deep or less); River is somewhat shallow (water reaches waist or less); River is moving moderately,,Cloudy; Light rain; Temperature is cool,a3b3Z000001gMkk
Gasasa,21/04/2022,Bridge Survey - 00007418,Ruganda,,35130305,Gasasa,,35010301,Gasasa,,35010301,B2P bridge,School,,Education,30,Male,School-aged child,,,,3,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is somewhat shallow (water reaches waist or less); River is moving moderately,,Cloudy; Light rain; Temperature is cool,a3b3Z000001gMkB
Gasasa,21/04/2022,Bridge Survey - 00007419,Ruganda,,35130305,Gasasa,,35010301,Gasasa,,35010301,B2P bridge,School,,Education,30,Female,School-aged child,,,,4,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is somewhat shallow (water reaches waist or less); River is moving moderately,,Cloudy; Light rain; Temperature is cool,a3b3Z000001gMkG
Gasasa,21/04/2022,Bridge Survey - 00007442,Ruganda,,35130305,Gasasa,,35010301,Gasasa,,35010301,B2P bridge,School,,Education,40,Male,School-aged child,,,,5,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Cloudy; Temperature is moderate,a3b3Z000001gMm7
Gasasa,21/04/2022,Bridge Survey - 00007443,Ruganda,,35130305,Gasasa,,35010301,Gasasa,,35010301,B2P bridge,School,,Education,30,Female,School-aged child,,,,5,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is moderate,a3b3Z000001gMmC
Gasasa,21/04/2022,Bridge Survey - 00007435,Ruganda,,35130305,Gasasa,,35010301,Gasasa,,35010301,B2P bridge,Selling goods,,Livelihood,30,Male,Adult,,,,,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Cloudy; Temperature is cool,a3b3Z000001gMlY
Gasasa,21/04/2022,Bridge Survey - 00007431,Ruganda,,35130305,Gasasa,,35010301,Gasasa,,35010301,B2P bridge,Buying goods,,Livelihood,30,Male,Adult,,1,1,,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is somewhat shallow (water reaches waist or less); River is moving moderately,,Cloudy; Light rain; Temperature is cool,a3b3Z000001gMlE
Gasasa,21/04/2022,Bridge Survey - 00007440,Ruganda,,35130305,Gasasa,,35010301,Ruganda,,35050105,B2P bridge,School,,Education,30,Male,School-aged child,,,,4,,Foot,"Agriculture inputs (manure, seed, pesticides, animal feed, etc.)",,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Cloudy; Temperature is moderate,a3b3Z000001gMlx
Gasasa,21/04/2022,Bridge Survey - 00007436,Ruganda,,35130305,Gasasa,,35010301,Ruganda,,35050105,B2P bridge,Farming,,Livelihood,60,Male,Adult,,,,,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Cloudy; Temperature is cool,a3b3Z000001gMld
Gasasa,21/04/2022,Bridge Survey - 00007439,Ruganda,,35130305,Gasasa,,35010301,Ruganda,,35050105,B2P bridge,School,,Education,30,Female,School-aged child,,,,4,,Foot,"Agriculture inputs (manure, seed, pesticides, animal feed, etc.)",,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is moderate,a3b3Z000001gMls
Gasasa,21/04/2022,Bridge Survey - 00007441,Ruganda,,35130305,Gasasa,,35010301,Ruganda,,35050105,B2P bridge,School,,Education,35,Female,School-aged child,,,,5,,Foot,"Agriculture inputs (manure, seed, pesticides, animal feed, etc.)",,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Cloudy; Temperature is moderate,a3b3Z000001gMm2
Gasasa,21/04/2022,Bridge Survey - 00007424,Other,Rugeshi,35010303,Gitonde,,35010302,Same as origin village,,35010303,B2P bridge,Recreation,,Recreation,60,Male,,,5,,,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is somewhat shallow (water reaches waist or less); River is moving moderately,,Cloudy; Light rain; Temperature is cool,a3b3Z000001gMkf
Gasasa,21/04/2022,Bridge Survey - 00007450,Other,Bwira sector office,3501,Other,Rugeshi,350605,Other,Rugeshi,35030304,B2P bridge,Government office,,Government or civic engagements,180,Female,Adult,,1,,,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Sunny; Cloudy; Temperature is moderate,a3b3Z000001gMml
Gasasa,21/04/2022,Bridge Survey - 00007437,Other,Rugeshi,35010303,Other,Kayebe,35010403,Other,Rugeshi,35030304,B2P bridge,Selling goods,,Livelihood,90,Female,Adult,,,,,,Foot,Firewood,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Cloudy; Temperature is cool,a3b3Z000001gMli
Gasasa,21/04/2022,Bridge Survey - 00007434,Other,Rugeshi,35010303,Other,Bwira sector office,3501,Other,Rugeshi,35030304,B2P bridge,Government office,,Government or civic engagements,90,Male,Senior,2,2,,1,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,,Cloudy; Temperature is cool,a3b3Z000001gMlT
Gasasa,21/04/2022,Bridge Survey - 00007433,Other,Rugeshi,35010303,Other,Bwira sector office,3501,Other,Rugeshi,35030304,B2P bridge,Government office,,Government or civic engagements,90,Male,Senior,,1,,,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is moving slowly,https://bridges.my.salesforce.com/sfc/servlet.shepherd/version/renditionDownload?rendition=ORIGINAL_Jpg&versionId=0683Z00000IQpyyQAD,Cloudy; Temperature is cool,a3b3Z000001gMlO
Gasasa,21/04/2022,Bridge Survey - 00007426,Gasasa,,35010301,Other,Ruronde,321304,Gasasa,,35010301,B2P bridge,Wage labor,,Livelihood,90,Male,Young adult,,,,,,Foot,,,,,River bed is dry; River is very shallow (water is knee-deep or less); River is somewhat shallow (water reaches waist or less); River is moving moderately,,Cloudy; Light rain; Temperature is cool,a3b3Z000001gMkp
